method,format,resample,mean,std
soundml,wav,false,677.35,15.56
soundml,wav,true,372.63,8.38
soundml,mp3,false,75.12,0.69
soundml,mp3,true,53.10,0.15
librosa,wav,false,593.45,5.59
librosa,wav,true,376.013,6.15
